game_pk,id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
264429,14623,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,29,seattle-mariners,toronto-blue-jays,SEA,TOR,Seattle Mariners,Toronto Blue Jays,Mariners,Blue Jays,Mariners,Blue Jays,Seattle,Toronto,American,American,West,East,4,3,,,,,,
264428,14624,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,27,new-york-yankees,tampa-bay-rays,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,Yankees,Rays,New York,Tampa Bay,American,American,East,East,6,8,,,,,,
264427,14631,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,24,arizona-diamondbacks,san-francisco-giants,ARI,SF,Arizona Diamondbacks,San Francisco Giants,Diamondbacks,Giants,Diamondbacks,Giants,Arizona,San Francisco,National,National,West,West,8,7,,,,,,
264425,14625,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,18,washington-nationals,new-york-mets,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,Nationals,Mets,Washington,New York,National,National,East,East,7,10,,,,,,
264420,14619,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Center Parc Stadium,False,2,7,atlanta-braves,cincinnati-reds,ATL,CIN,Atlanta Braves,Cincinnati Reds,Braves,Reds,Braves,Reds,Atlanta,Cincinnati,National,National,East,Central,10,9,,,,,,
264423,14626,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,16,pittsburgh-pirates,milwaukee-brewers,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,Pirates,Brewers,Pittsburgh,Milwaukee,National,National,Central,Central,3,4,,,,,,
264422,14618,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,12,cleveland-guardians,kansas-city-royals,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,Guardians,Royals,Cleveland,Kansas City,American,American,Central,Central,3,9,,,,,,
264421,14622,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,10,oakland-athletics,detroit-tigers,OAK,DET,Oakland Athletics,Detroit Tigers,Athletics,Tigers,Athletics,Tigers,Oakland,Detroit,American,American,West,Central,2,5,,,,,,
264424,14627,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,17,boston-red-sox,minnesota-twins,BOS,MIN,Boston Red Sox,Minnesota Twins,Red Sox,Twins,Red Sox,Twins,Boston,Minnesota,American,American,East,Central,6,2,,,,,,
264419,14620,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,5,philadelphia-phillies,chicago-cubs,PHI,CHC,Philadelphia Phillies,Chicago Cubs,Phillies,Cubs,Phillies,Cubs,Philadelphia,Chicago,National,National,East,Central,5,4,,,,,,
264418,14628,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,3,texas-rangers,baltimore-orioles,TEX,BAL,Texas Rangers,Baltimore Orioles,Rangers,Orioles,Rangers,Orioles,Texas,Baltimore,American,American,West,East,13,7,,,,,,
264417,14630,2010,2010-05-20T00:00:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,13,chicago-white-sox,los-angeles-angels,CHW,LAA,Chicago White Sox,Los Angeles Angels,White Sox,Angels,White Sox,Angels,Chicago,Los Angeles,American,American,Central,West,5,6,,,,,,
264445,14904,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,16,minnesota-twins,milwaukee-brewers,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Twins,Brewers,Twins,Brewers,Minnesota,Milwaukee,American,National,Central,Central,15,3,,,,,,
264444,14901,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,27,houston-astros,tampa-bay-rays,HOU,TB,Houston Astros,Tampa Bay Rays,Astros,Rays,Astros,Rays,Houston,Tampa Bay,American,American,West,East,2,1,,,,,,
264443,14906,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,29,arizona-diamondbacks,toronto-blue-jays,ARI,TOR,Arizona Diamondbacks,Toronto Blue Jays,Diamondbacks,Blue Jays,Diamondbacks,Blue Jays,Arizona,Toronto,National,American,West,East,8,6,,,,,,
264442,14907,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,24,oakland-athletics,san-francisco-giants,OAK,SF,Oakland Athletics,San Francisco Giants,Athletics,Giants,Athletics,Giants,Oakland,San Francisco,American,National,West,West,6,1,,,,,,
264441,14908,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,23,seattle-mariners,san-diego-padres,SEA,SD,Seattle Mariners,San Diego Padres,Mariners,Padres,Mariners,Padres,Seattle,San Diego,American,National,West,West,15,8,,,,,,
264440,14899,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,19,new-york-mets,new-york-yankees,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,Mets,Yankees,New York,New York,National,American,East,East,1,2,,,,,,
264439,14902,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,15,chicago-white-sox,miami-marlins,CHW,MIA,Chicago White Sox,Miami Marlins,White Sox,Marlins,White Sox,Marlins,Chicago,Miami,American,National,Central,East,8,0,,,,,,
264446,14905,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,13,st-louis-cardinals,los-angeles-angels,STL,LAA,St. Louis Cardinals,Los Angeles Angels,Cardinals,Angels,Cardinals,Angels,St. Louis,Los Angeles,National,American,Central,West,9,5,,,,,,
264437,14903,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,9,kansas-city-royals,colorado-rockies,KC,COL,Kansas City Royals,Colorado Rockies,Royals,Rockies,Royals,Rockies,Kansas City,Colorado,American,National,Central,West,9,2,,,,,,
264436,14895,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,7,cleveland-guardians,cincinnati-reds,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Guardians,Reds,Guardians,Reds,Cleveland,Cincinnati,American,National,Central,Central,4,7,,,,,,
264435,14900,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,5,texas-rangers,chicago-cubs,TEX,CHC,Texas Rangers,Chicago Cubs,Rangers,Cubs,Rangers,Cubs,Texas,Chicago,American,National,West,Central,2,1,,,,,,
264434,14897,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,4,philadelphia-phillies,boston-red-sox,PHI,BOS,Philadelphia Phillies,Boston Red Sox,Phillies,Red Sox,Phillies,Red Sox,Philadelphia,Boston,National,American,East,East,5,1,,,,,,
264433,14896,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,3,washington-nationals,baltimore-orioles,WSH,BAL,Washington Nationals,Baltimore Orioles,Nationals,Orioles,Nationals,Orioles,Washington,Baltimore,National,American,East,East,3,5,,,,,,
264432,14898,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,2,pittsburgh-pirates,atlanta-braves,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Pirates,Braves,Pirates,Braves,Pittsburgh,Atlanta,National,National,Central,East,0,7,,,,,,
264438,14909,2010,2010-05-21T00:00:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,10,los-angeles-dodgers,detroit-tigers,LAD,DET,Los Angeles Dodgers,Detroit Tigers,Dodgers,Tigers,Dodgers,Tigers,Los Angeles,Detroit,National,American,West,Central,4,1,,,,,,
264461,15403,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,16,minnesota-twins,milwaukee-brewers,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Twins,Brewers,Twins,Brewers,Minnesota,Milwaukee,American,National,Central,Central,8,7,,,,,,
264460,15405,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,27,houston-astros,tampa-bay-rays,HOU,TB,Houston Astros,Tampa Bay Rays,Astros,Rays,Astros,Rays,Houston,Tampa Bay,American,American,West,East,2,4,,,,,,
264459,15399,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,13,st-louis-cardinals,los-angeles-angels,STL,LAA,St. Louis Cardinals,Los Angeles Angels,Cardinals,Angels,Cardinals,Angels,St. Louis,Los Angeles,National,American,Central,West,7,10,,,,,,
264458,15411,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,29,arizona-diamondbacks,toronto-blue-jays,ARI,TOR,Arizona Diamondbacks,Toronto Blue Jays,Diamondbacks,Blue Jays,Diamondbacks,Blue Jays,Arizona,Toronto,National,American,West,East,8,5,,,,,,
264457,15400,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,24,oakland-athletics,san-francisco-giants,OAK,SF,Oakland Athletics,San Francisco Giants,Athletics,Giants,Athletics,Giants,Oakland,San Francisco,American,National,West,West,1,0,,,,,,
264456,15412,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,23,seattle-mariners,san-diego-padres,SEA,SD,Seattle Mariners,San Diego Padres,Mariners,Padres,Mariners,Padres,Seattle,San Diego,American,National,West,West,1,2,,,,,,
264455,15409,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,19,new-york-mets,new-york-yankees,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,Mets,Yankees,New York,New York,National,American,East,East,5,3,,,,,,
264454,15398,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,15,chicago-white-sox,miami-marlins,CHW,MIA,Chicago White Sox,Miami Marlins,White Sox,Marlins,White Sox,Marlins,Chicago,Miami,American,National,Central,East,4,1,,,,,,
264452,15402,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,9,kansas-city-royals,colorado-rockies,KC,COL,Kansas City Royals,Colorado Rockies,Royals,Rockies,Royals,Rockies,Kansas City,Colorado,American,National,Central,West,0,3,,,,,,
264451,15404,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,7,cleveland-guardians,cincinnati-reds,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Guardians,Reds,Guardians,Reds,Cleveland,Cincinnati,American,National,Central,Central,4,6,,,,,,
264450,15407,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,5,texas-rangers,chicago-cubs,TEX,CHC,Texas Rangers,Chicago Cubs,Rangers,Cubs,Rangers,Cubs,Texas,Chicago,American,National,West,Central,4,5,,,,,,
264449,15410,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,4,philadelphia-phillies,boston-red-sox,PHI,BOS,Philadelphia Phillies,Boston Red Sox,Phillies,Red Sox,Phillies,Red Sox,Philadelphia,Boston,National,American,East,East,0,5,,,,,,
264448,15401,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,3,washington-nationals,baltimore-orioles,WSH,BAL,Washington Nationals,Baltimore Orioles,Nationals,Orioles,Nationals,Orioles,Washington,Baltimore,National,American,East,East,7,6,,,,,,
264447,15406,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,2,pittsburgh-pirates,atlanta-braves,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Pirates,Braves,Pirates,Braves,Pittsburgh,Atlanta,National,National,Central,East,2,4,,,,,,
264453,15408,2010,2010-05-22T00:00:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,10,los-angeles-dodgers,detroit-tigers,LAD,DET,Los Angeles Dodgers,Detroit Tigers,Dodgers,Tigers,Dodgers,Tigers,Los Angeles,Detroit,National,American,West,Central,6,4,,,,,,
264471,15872,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,23,seattle-mariners,san-diego-padres,SEA,SD,Seattle Mariners,San Diego Padres,Mariners,Padres,Mariners,Padres,Seattle,San Diego,American,National,West,West,1,8,,,,,,
264476,15870,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,13,st-louis-cardinals,los-angeles-angels,STL,LAA,St. Louis Cardinals,Los Angeles Angels,Cardinals,Angels,Cardinals,Angels,St. Louis,Los Angeles,National,American,Central,West,6,5,,,,,,
264475,15869,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,16,minnesota-twins,milwaukee-brewers,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Twins,Brewers,Twins,Brewers,Minnesota,Milwaukee,American,National,Central,Central,3,4,,,,,,
264474,15867,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,27,houston-astros,tampa-bay-rays,HOU,TB,Houston Astros,Tampa Bay Rays,Astros,Rays,Astros,Rays,Houston,Tampa Bay,American,American,West,East,6,10,,,,,,
264473,15874,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,29,arizona-diamondbacks,toronto-blue-jays,ARI,TOR,Arizona Diamondbacks,Toronto Blue Jays,Diamondbacks,Blue Jays,Diamondbacks,Blue Jays,Arizona,Toronto,National,American,West,East,4,12,,,,,,
264472,15871,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,24,oakland-athletics,san-francisco-giants,OAK,SF,Oakland Athletics,San Francisco Giants,Athletics,Giants,Athletics,Giants,Oakland,San Francisco,American,National,West,West,3,0,,,,,,
264470,15875,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,19,new-york-mets,new-york-yankees,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,Mets,Yankees,New York,New York,National,American,East,East,6,4,,,,,,
264463,15862,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,3,washington-nationals,baltimore-orioles,WSH,BAL,Washington Nationals,Baltimore Orioles,Nationals,Orioles,Nationals,Orioles,Washington,Baltimore,National,American,East,East,4,3,,,,,,
264468,15873,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,10,los-angeles-dodgers,detroit-tigers,LAD,DET,Los Angeles Dodgers,Detroit Tigers,Dodgers,Tigers,Dodgers,Tigers,Los Angeles,Detroit,National,American,West,Central,2,6,,,,,,
264467,15868,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,9,kansas-city-royals,colorado-rockies,KC,COL,Kansas City Royals,Colorado Rockies,Royals,Rockies,Royals,Rockies,Kansas City,Colorado,American,National,Central,West,7,11,,,,,,
264466,15861,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,7,cleveland-guardians,cincinnati-reds,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Guardians,Reds,Guardians,Reds,Cleveland,Cincinnati,American,National,Central,Central,4,3,,,,,,
264465,15866,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,5,texas-rangers,chicago-cubs,TEX,CHC,Texas Rangers,Chicago Cubs,Rangers,Cubs,Rangers,Cubs,Texas,Chicago,American,National,West,Central,4,5,,,,,,
264464,15863,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,4,philadelphia-phillies,boston-red-sox,PHI,BOS,Philadelphia Phillies,Boston Red Sox,Phillies,Red Sox,Phillies,Red Sox,Philadelphia,Boston,National,American,East,East,3,8,,,,,,
264462,15864,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,2,pittsburgh-pirates,atlanta-braves,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Pirates,Braves,Pirates,Braves,Pittsburgh,Atlanta,National,National,Central,East,3,2,,,,,,
264469,15865,2010,2010-05-23T00:00:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,15,chicago-white-sox,miami-marlins,CHW,MIA,Chicago White Sox,Miami Marlins,White Sox,Marlins,White Sox,Marlins,Chicago,Miami,American,National,Central,East,0,13,,,,,,
264480,15967,2010,2010-05-24T00:00:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,29,los-angeles-angels,toronto-blue-jays,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,Angels,Blue Jays,Angels,Blue Jays,Los Angeles,Toronto,American,American,West,East,0,6,,,,,,
264479,15965,2010,2010-05-24T00:00:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,22,cincinnati-reds,pittsburgh-pirates,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,Reds,Pirates,Cincinnati,Pittsburgh,National,National,Central,Central,7,5,,,,,,
264478,15964,2010,2010-05-24T00:00:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,6,cleveland-guardians,chicago-white-sox,CLE,CHW,Cleveland Guardians,Chicago White Sox,Guardians,White Sox,Guardians,White Sox,Cleveland,Chicago,American,American,Central,Central,2,7,,,,,,
264477,15966,2010,2010-05-24T00:00:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,4,tampa-bay-rays,boston-red-sox,TB,BOS,Tampa Bay Rays,Boston Red Sox,Rays,Red Sox,Rays,Red Sox,Tampa Bay,Boston,American,American,East,East,1,6,,,,,,
264495,16387,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,30,san-francisco-giants,washington-nationals,SF,WSH,San Francisco Giants,Washington Nationals,Giants,Nationals,Giants,Nationals,San Francisco,Washington,National,National,West,East,4,2,,,,,,
264493,16384,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,29,los-angeles-angels,toronto-blue-jays,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,Angels,Blue Jays,Angels,Blue Jays,Los Angeles,Toronto,American,American,West,East,8,3,,,,,,
264492,16380,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,28,kansas-city-royals,texas-rangers,KC,TEX,Kansas City Royals,Texas Rangers,Royals,Rangers,Royals,Rangers,Kansas City,Texas,American,American,Central,West,7,8,,,,,,
264491,16385,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,26,san-diego-padres,st-louis-cardinals,SD,STL,San Diego Padres,St. Louis Cardinals,Padres,Cardinals,Padres,Cardinals,San Diego,St. Louis,National,National,West,Central,1,0,,,,,,
264490,16375,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,22,cincinnati-reds,pittsburgh-pirates,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,Reds,Pirates,Cincinnati,Pittsburgh,National,National,Central,Central,1,2,,,,,,
264489,16376,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,21,new-york-mets,philadelphia-phillies,NYM,PHI,New York Mets,Philadelphia Phillies,Mets,Phillies,Mets,Phillies,New York,Philadelphia,National,National,East,East,8,0,,,,,,
264488,16373,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,20,baltimore-orioles,oakland-athletics,BAL,OAK,Baltimore Orioles,Oakland Athletics,Orioles,Athletics,Orioles,Athletics,Baltimore,Oakland,American,American,East,West,5,1,,,,,,
264486,16381,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,11,milwaukee-brewers,houston-astros,MIL,HOU,Milwaukee Brewers,Houston Astros,Brewers,Astros,Brewers,Astros,Milwaukee,Houston,National,American,Central,West,6,1,,,,,,
264485,16386,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,10,seattle-mariners,detroit-tigers,SEA,DET,Seattle Mariners,Detroit Tigers,Mariners,Tigers,Mariners,Tigers,Seattle,Detroit,American,American,West,Central,5,3,,,,,,
264484,16374,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,6,cleveland-guardians,chicago-white-sox,CLE,CHW,Cleveland Guardians,Chicago White Sox,Guardians,White Sox,Guardians,White Sox,Cleveland,Chicago,American,American,Central,Central,7,3,,,,,,
264483,16378,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,4,tampa-bay-rays,boston-red-sox,TB,BOS,Tampa Bay Rays,Boston Red Sox,Rays,Red Sox,Rays,Red Sox,Tampa Bay,Boston,American,American,East,East,0,2,,,,,,
264482,16377,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Hard Rock Stadium,False,15,2,miami-marlins,atlanta-braves,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,Marlins,Braves,Miami,Atlanta,National,National,East,East,6,4,,,,,,
264481,16383,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,1,colorado-rockies,arizona-diamondbacks,COL,ARI,Colorado Rockies,Arizona Diamondbacks,Rockies,Diamondbacks,Rockies,Diamondbacks,Colorado,Arizona,National,National,West,West,3,2,,,,,,
264487,16379,2010,2010-05-25T00:00:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,14,chicago-cubs,los-angeles-dodgers,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,Cubs,Dodgers,Cubs,Dodgers,Chicago,Los Angeles,National,National,Central,West,3,0,,,,,,
264504,16886,2010,2010-05-26T00:00:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,21,new-york-mets,philadelphia-phillies,NYM,PHI,New York Mets,Philadelphia Phillies,Mets,Phillies,Mets,Phillies,New York,Philadelphia,National,National,East,East,5,0,,,,,,
264510,16893,2010,2010-05-26T00:00:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,30,san-francisco-giants,washington-nationals,SF,WSH,San Francisco Giants,Washington Nationals,Giants,Nationals,Giants,Nationals,San Francisco,Washington,National,National,West,East,3,7,,,,,,
264509,16884,2010,2010-05-26T00:00:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,19,minnesota-twins,new-york-yankees,MIN,NYY,Minnesota Twins,New York Yankees,Twins,Yankees,Twins,Yankees,Minnesota,New York,American,American,Central,East,2,3,,,,,,
